[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117542,-117542,0,-4609.48,-112932,112932,0,0,0,0,0,0,-2304.74,2304.74,0,248912,-6914.23,-2304.74,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110628,-225865,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,-2304.74,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,2304.74,0,0,0,0,0,0,2304.74,-2304.74,0,-6914.23,9218.97,-2304.74,2304.74,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,-112932,112932,-119847,-115237,110628,0,0,0,0,0,0,0,0,112932,-2304.74,-2304.74,246607,0,0,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-117542,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117542,-117542,0,2304.74,112932,0,0,0,0,0,0,0,-2304.74,2304.74,0,248912,-4609.48,-117542,-2304.74,0,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,4.4544e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,0,4.5453e-26,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,4609.48,2304.74,0,0,0,0,0,0,2304.74,-2304.74,0,-4609.48,126761,-122151,9.09061e-28,-112932,4.5453e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09061e-28,0,-4609.48,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,-112932,112932,225865,-117542,-2304.74,0,0,0,0,0,0,0,0,112932,-117542,-122151,361845,0,112932,-4.4544e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.09061e-28,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-230474,4609.48,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,-1.81812e-27,225865,1.81812e-27,-230474,225865,0,0,0,0,0,0,-4609.48,1.81812e-27,0,244303,-4609.48,-230474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09061e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,4609.48,4609.48,-4609.48,4609.48,0,0,0,0,0,0,0,0,-225865,225865,-4609.48,248912,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-235084,-235084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,0,-230474,0,225865,-225865,0,0,0,0,0,0,-4609.48,9.09061e-26,-8.90879e-26,-230474,-4609.48,244303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,9.27242e-26,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359540,338797,-114085,0,0,0,0,0,0,0,0,0,-55313.8,-57618.6,-4.4544e-26,-58770.9,0,-57618.6,0,0,0,0,0,0,0,0,0,-57618.6,4.5453e-28,-61075.7,0,0,0,0,0,0,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,56466.2,0,0,0,0,0,0,0,-1152.37,-2304.74,-57618.6,0,0,0,0,0,0,1152.37,112932,-57618.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338797,475929,-176313,0,0,0,0,0,0,0,0,0,-116389,-58770.9,-1152.37,-58770.9,-112932,-115237,0,0,0,0,0,0,0,0,0,-57618.6,-55313.8,-56466.2,0,0,0,0,0,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115237,56466.2,4.5453e-28,0,0,0,0,0,0,0,0,-56466.2,0,0,0,0,0,0,0,112932,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-57618.6,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114085,-176313,184379,0,0,0,0,0,0,0,0,0,54161.4,2.3181e-26,-2304.74,-1152.37,56466.2,56466.2,0,0,0,0,0,0,0,0,0,55313.8,0,57618.6,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27265e-26,-1152.37,1152.37,0,0,0,0,0,0,-1152.37,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-19206.2,-18822.1,-384.124,18053.8,384.124,-384.124,0,0,0,0,0,0,-37644.1,-38412.4,0,18822.1,18822.1,-384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244303,71447,-37260,0,0,0,0,0,0,0,0,0,-384.124,-18437.9,18437.9,0,0,0,0,0,0,-19206.2,-38412.4,18053.8,-19590.3,-19590.3,-384.124,-19206.2,-18053.8,-384.124,0,0,0,0,0,0,0,0,0,18822.1,4.26463e-12,-768.247,0,0,0,0,0,0,18053.8,-19974.4,-19206.2,-19206.2,-1152.37,-38412.4,0,0,0,0,0,0,-384.124,18822.1,-1536.49,0,0,0,0,0,0,-37644.1,19590.3,-384.124,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,0,-19206.2,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-1152.37,-18822.1,-19974.4,0,-19206.2,0,0,0,0,0,0,19590.3,18437.9,-19590.3,0,18822.1,-19590.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71447,321127,-61843.9,0,0,0,0,0,0,0,0,0,18822.1,-18053.8,0,0,0,0,0,0,0,-18053.8,-1152.37,7.87852e-27,0,-37644.1,18822.1,-38412.4,-1152.37,18437.9,0,0,0,0,0,0,0,0,0,18822.1,18822.1,-18822.1,0,0,0,0,0,0,384.124,-1.5151e-28,0,-18822.1,-1152.37,-38028.2,0,0,0,0,0,0,-18437.9,-18053.8,-38796.5,0,0,0,0,0,0,-38412.4,18437.9,3.0302e-28,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,-37644.1,-38412.4,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-38028.2,384.124,-19206.2,0,18437.9,0,0,0,0,0,0,-384.124,0,384.124,-768.247,-18822.1,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37260,-61843.9,167478,0,0,0,0,0,0,0,0,0,-1536.49,-38796.5,19206.2,0,0,0,0,0,0,-384.124,18437.9,17669.7,-19206.2,-38412.4,18822.1,18053.8,7.87852e-27,17669.7,0,0,0,0,0,0,0,0,0,-384.124,-19590.3,384.124,0,0,0,0,0,0,-384.124,-19206.2,18437.9,-384.124,-18822.1,384.124,0,0,0,0,0,0,18437.9,0,19206.2,0,0,0,0,0,0,1.5151e-28,-19590.3,384.124,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,18822.1,18822.1,0,0,0,0,0,0],
[0,0,0,-75288.2,-76824.7,0,-36875.9,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400257,-122151,-39180.6,768.247,75288.2,-39180.6,-36875.9,-77593,36107.6,0,0,0,1536.49,-768.247,74520,768.247,-2304.74,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,37644.1,-38412.4,0,0,0,0,0,0,0,0,0,-37644.1,0,35339.4,0,0,0,0,0,0,0,0,0,-36875.9,1.5151e-26,-40717.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,-76056.5,37644.1,0,0,0],
[0,0,0,37644.1,37644.1,-768.247,0,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122151,168246,-3072.99,-1536.49,0,-768.247,-38412.4,-39180.6,1.5454e-26,0,0,0,37644.1,2304.74,-77593,-768.247,1536.49,-3.0302e-28,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-36875.9,36875.9,0,0,0,0,0,0,0,0,0,0,-35339.4,-39948.9,0,0,0,0,0,0,0,0,0,37644.1,-37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38412.4,36875.9,0,0,0],
[0,0,0,0,0,768.247,-40717.1,-768.247,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,-3072.99,126761,1.4848e-26,-75288.2,38412.4,-2.9696e-26,-768.247,-1536.49,0,0,0,1.5151e-26,0,-37644.1,75288.2,-37644.1,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-8.52926e-12,1.70585e-13,0,0,0,0,0,0,0,0,0,0,36875.9,-38412.4,0,0,0,0,0,0,0,0,0,1.5151e-26,-1.5151e-26,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1536.49,-1536.49,-1536.49,0,0,0],
[0,0,0,0,0,0,-225865,112932,112932,0,-117542,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304.74,-4609.48,4.4544e-26,241998,-112932,112932,0,0,0,0,0,0,0,0,0,2304.74,110628,-232779,0,0,0,0,0,0,0,0,0,0,0,0,5.11756e-13,0,0,0,0,0,0,0,0,0,0,0,5.11756e-13,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,112932,-110628,0,0,5.11756e-13,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225865,0,-225865,-112932,357235,-237388,0,0,0,0,0,0,0,0,0,-115237,2304.74,225865,0,0,0,0,0,0,0,0,0,0,0,0,-117542,2.60995e-11,0,0,0,0,0,0,0,0,0,0,-2304.74,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-115237,110628,2.60995e-11,0,-2.55878e-11,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-117542,-2304.74,115237,112932,-237388,246607,0,0,0,0,0,0,0,0,0,112932,2.5076e-11,-225865,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-75288.2,-76824.7,0,768.247,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36875.9,-77593,36107.6,0,0,0,-36875.9,-38412.4,-2.9696e-26,0,0,0,360308,185148,-73751.8,-768.247,37644.1,-3072.99,-39180.6,0,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,-39948.9,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,75288.2,-39180.6,-75288.2,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0],
[37644.1,37644.1,-768.247,75288.2,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-39180.6,1.5454e-26,0,0,0,-77593,-39180.6,-768.247,0,0,0,185148,399489,-119078,-36875.9,-36107.6,-77593,-39180.6,-75288.2,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-3.0302e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-36875.9,-76824.7,37644.1,3.0302e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0],
[0,0,768.247,-39180.6,-36875.9,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9696e-26,-768.247,-1536.49,0,0,0,36107.6,1.5454e-26,-1536.49,0,0,0,-73751.8,-119078,127529,36875.9,0,38412.4,-768.247,37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5151e-26,1.70585e-13,-768.247,1.5151e-26,-768.247,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-37644.1,768.247,0,0,0],
[-19206.2,-18822.1,-384.124,18053.8,384.124,-384.124,0,0,0,0,0,0,-37644.1,-38412.4,0,18822.1,18822.1,-384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19590.3,-19590.3,-384.124,-384.124,18822.1,-1536.49,0,0,0,0,0,0,-384.124,-18437.9,18437.9,244303,71447,-37260,-19206.2,-18053.8,-384.124,0,0,0,0,0,0,-19206.2,-38412.4,18053.8,-19590.3,0,-19206.2,0,0,0,0,0,0,18822.1,8.18745e-12,-768.247,18053.8,-19974.4,-19206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19206.2,-1152.37,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,19590.3,-384.124,0,0,0],
[-1152.37,-1152.37,-18822.1,-19974.4,0,-19206.2,0,0,0,0,0,0,19590.3,18437.9,-19590.3,0,18822.1,-19590.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,18822.1,-18437.9,-18053.8,-38796.5,0,0,0,0,0,0,18822.1,-18053.8,0,71447,321127,-61843.9,-38412.4,-1152.37,18437.9,0,0,0,0,0,0,-18053.8,-1152.37,7.87852e-27,-19590.3,-37644.1,-38412.4,0,0,0,0,0,0,18822.1,18822.1,-18822.1,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18822.1,-1152.37,-38028.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,18437.9,3.0302e-28,0,0,0],
[-38412.4,-38028.2,384.124,-19206.2,0,18437.9,0,0,0,0,0,0,-384.124,0,384.124,-768.247,-18822.1,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19206.2,-38412.4,18822.1,18437.9,0,19206.2,0,0,0,0,0,0,-1536.49,-38796.5,19206.2,-37260,-61843.9,167478,18053.8,7.87852e-27,17669.7,0,0,0,0,0,0,-384.124,18437.9,17669.7,-384.124,18822.1,18822.1,0,0,0,0,0,0,-384.124,-19590.3,384.124,-384.124,-19206.2,18437.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,-18822.1,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5151e-28,-19590.3,384.124,0,0,0],
[0,0,0,-19206.2,-18822.1,-384.124,18437.9,-7.5755e-27,768.247,0,0,0,0,0,0,-37644.1,-38412.4,0,384.124,18822.1,-384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,18822.1,7.5755e-27,0,0,0,-19590.3,-19590.3,-384.124,-19206.2,-38412.4,18053.8,264661,-82202.5,-39564.7,-384.124,37260,-20358.6,0,0,0,0,0,0,768.247,-384.124,37260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-384.124,-19206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18437.9,-38028.2,18822.1,0,0,0,-18822.1,1.21532e-12,17669.7,384.124,-1152.37,18822.1,0,0,0,0,0,0,384.124,7.5755e-27,-20358.6,0,0,0],
[0,0,0,-1152.37,-1152.37,-18822.1,-38028.2,19206.2,-768.247,0,0,0,0,0,0,19590.3,18437.9,-19590.3,0,-18822.1,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-384.124,1152.37,0,0,0,0,0,-37644.1,18822.1,-18053.8,-1152.37,7.87852e-27,-82202.5,205890,-4225.36,-768.247,-38412.4,-384.124,0,0,0,0,0,0,18822.1,1152.37,-38796.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18822.1,384.124,37260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19206.2,18437.9,0,0,0,0,-17669.7,-19974.4,-384.124,768.247,-1.5151e-28,0,0,0,0,0,0,18822.1,-18822.1,-1152.37,0,0,0],
[0,0,0,-38412.4,-38028.2,384.124,18822.1,18437.9,-768.247,0,0,0,0,0,0,-384.124,0,384.124,-20358.6,-1152.37,384.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37260,-38796.5,-18822.1,0,0,0,-19206.2,-38412.4,18822.1,-384.124,18437.9,17669.7,-39564.7,-4225.36,186684,-19590.3,0,19590.3,0,0,0,0,0,0,7.5755e-27,0,-18822.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18822.1,-4.26463e-12,-18822.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-768.247,-768.247,0,0,0,0,18437.9,-19206.2,37644.1,-18822.1,-18822.1,0,0,0,0,0,0,-384.124,-38412.4,384.124,0,0,0],
[0,0,0,0,0,0,-37644.1,-1.70585e-13,3.0302e-28,1.70585e-13,-768.247,-768.247,0,0,0,0,0,0,-75288.2,37644.1,37644.1,0,-39948.9,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,-768.247,75288.2,768.247,-38412.4,37644.1,0,0,0,0,0,0,-768.247,-1536.49,-39180.6,164405,-76056.5,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70585e-13,1.4848e-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70585e-13,-768.247,768.247,768.247,36875.9,-77593,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,-35339.4,36875.9,-768.247,-37644.1,-768.247,0,0,0,0,0,0,-768.247,768.247,0,0,-39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,1536.49,-37644.1,36875.9,768.247,8.35867e-12,0,0,0,0,0,0,74520,-76824.7,0,-76056.5,321896,-83739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39948.9,-39180.6,-39180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-37644.1,37644.1,-38412.4,768.247,75288.2,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,35339.4,-39948.9,-38412.4,768.247,37644.1,1536.49,0,0,0,0,0,0,-38412.4,74520,-37644.1,-8.52926e-12,-39180.6,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-3.0302e-28,-37644.1,-77593,75288.2,-75288.2,0,0,0,0,0,0,-40717.1,-768.247,39180.6,-1536.49,-83739,245839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,-768.247,1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-768.247,1536.49,37644.1,1.4848e-26,-75288.2,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-768.247,0,-768.247,0,0,0,0,0,0,0,0,0,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-36107.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283483,224328,-77593,-38412.4,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,39180.6,-768.247,-768.247,-1536.49,-38412.4,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0,0,0,0,-39180.6,0,-38412.4,0,0,0,768.247,37644.1,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,3.0302e-28,-40717.1,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-1536.49,0,-37644.1,0,0,0,0,0,0,0,0,0,37644.1,75288.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,-2304.74,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224328,397184,-156722,3.0302e-28,-36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,36875.9,6.0604e-28,0,0,-37644.1,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0,0,0,0,-39180.6,-75288.2,-76824.7,0,0,0,0,75288.2,-36875.9,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-36875.9,-37644.1,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-37644.1,37644.1,0,0,0,0,0,0,0,0,0,-768.247,-36875.9,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,1.5757e-26,35339.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77593,-156722,204354,-40717.1,-37644.1,38412.4,0,0,0,0,0,0,0,0,0,0,0,0,3.0302e-28,-39180.6,768.247,-768.247,-37644.1,37644.1,0,0,0,-768.247,-37644.1,768.247,0,0,0,0,0,0,0,0,0,-768.247,37644.1,37644.1,0,0,0,0,0,768.247,0,0,0,0,0,0,0,0,0,0,0,0,36875.9,0,38412.4,0,0,0,0,0,0,0,0,0],
